更新时间: 2026-04-13 11:26:06（北京时间）

更新时间,#genre#
求索纪录,http://182.143.115.140:40000/rtp/239.94.1.142:5140$四川电信
纪实人文,http://115.171.216.58:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://115.171.216.58:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://221.219.75.32:4000/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://183.30.201.165:10002/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://58.46.202.137:4023/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://180.173.121.65:9999/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://106.59.2.96:55555/rtp/239.200.201.126:8840$云南电信
金鹰纪实,http://182.143.115.140:40000/rtp/239.94.1.1:5140$四川电信
纪实科教,http://221.219.75.32:4000/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://58.46.202.137:4023/rtp/239.76.254.65:9000$湖南电信
纪实科教,http://106.59.2.96:55555/rtp/239.200.200.147:8728$云南电信
纪实科教,http://182.143.115.140:40000/rtp/239.94.0.109:5140$四川电信
睛彩青少,http://221.219.75.32:4000/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://183.30.201.165:10002/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://221.219.75.32:4000/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://183.30.201.165:10002/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://221.219.75.32:4000/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://183.30.201.165:10002/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://221.219.75.32:4000/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://183.30.201.165:10002/rtp/239.77.1.23:5146$广东电信
五星体育,http://180.173.121.65:9999/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://115.171.216.58:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://221.219.75.32:4000/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://27.14.208.229:8000/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://183.30.201.165:10002/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://58.46.202.137:4023/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://180.173.121.65:9999/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://106.59.2.96:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://182.143.115.140:40000/rtp/239.94.1.153:5140$四川电信
茶频道,http://115.171.216.58:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://27.14.208.229:8000/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://183.30.201.165:10002/rtp/239.77.0.15:5146$广东电信
茶频道,http://58.46.202.137:4023/rtp/239.76.245.239:1234$湖南电信
茶频道,http://58.46.202.137:4023/rtp/239.76.252.239:9000$湖南电信
茶频道,http://180.173.121.65:9999/rtp/233.18.204.43:5140$上海市电信
茶频道,http://106.59.2.96:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://182.143.115.140:40000/rtp/239.94.1.154:5140$四川电信
先锋乒羽,http://106.59.2.96:55555/rtp/239.200.201.33:4120$云南电信
天元围棋,http://183.30.201.165:10002/rtp/239.253.43.98:5146$广东电信
天元围棋,http://58.46.202.137:4023/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://58.46.202.137:4023/rtp/239.76.253.2:9000$湖南电信
天元围棋,http://182.143.115.140:40000/rtp/239.94.1.152:5140$四川电信
汽摩,http://27.14.208.229:8000/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://183.30.201.165:10002/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.30.201.165:10002/rtp/239.77.1.205:5146$广东电信
梨园频道,http://58.46.202.137:4023/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://58.46.202.137:4023/rtp/239.76.252.179:9000$湖南电信
梨园频道,http://106.59.2.96:55555/rtp/239.200.200.101:8048$云南电信
梨园频道,http://182.143.115.140:40000/rtp/239.94.1.16:5140$四川电信
文物宝库,http://58.46.202.137:4023/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://58.46.202.137:4023/rtp/239.76.245.180:1234$湖南电信
文物宝库,http://106.59.2.96:55555/rtp/239.200.200.96:8112$云南电信
武术世界,http://58.46.202.137:4023/rtp/239.76.245.181:1234$湖南电信
武术世界,http://58.46.202.137:4023/rtp/239.76.252.181:9000$湖南电信
武术世界,http://106.59.2.96:55555/rtp/239.200.200.90:8064$云南电信
乐游,http://58.46.202.137:4023/rtp/239.76.254.68:9000$湖南电信
乐游,http://180.173.121.65:9999/rtp/233.18.204.47:5140$上海市电信
乐游,http://182.143.115.140:40000/rtp/239.94.1.164:5140$四川电信
生活时尚,http://27.14.208.229:8000/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://58.46.202.137:4023/rtp/239.76.254.73:9000$湖南电信
生活时尚,http://180.173.121.65:9999/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://182.143.115.140:40000/rtp/239.94.1.146:5140$四川电信
都市剧场,http://27.14.208.229:8000/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://58.46.202.137:4023/rtp/239.76.254.74:9000$湖南电信
都市剧场,http://180.173.121.65:9999/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://182.143.115.140:40000/rtp/239.94.1.133:5140$四川电信
欢笑剧场,http://27.14.208.229:8000/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://58.46.202.137:4023/rtp/239.76.246.43:1234$湖南电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://180.173.121.65:9999/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://106.59.2.96:55555/rtp/239.200.200.216:8728$云南电信
欢笑剧场,http://182.143.115.140:40000/rtp/239.94.1.176:5140$四川电信
游戏风云,http://27.14.208.229:8000/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://58.46.202.137:4023/rtp/239.76.254.71:9000$湖南电信
游戏风云,http://180.173.121.65:9999/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://182.143.115.140:40000/rtp/239.94.1.46:5140$四川电信
金色学堂,http://58.46.202.137:4023/rtp/239.76.254.75:9000$湖南电信
金色学堂,http://180.173.121.65:9999/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://182.143.115.140:40000/rtp/239.94.1.165:5140$四川电信
动漫秀场,http://27.14.208.229:8000/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://58.46.202.137:4023/rtp/239.76.254.70:9000$湖南电信
动漫秀场,http://180.173.121.65:9999/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://180.173.121.65:9999/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://182.143.115.140:40000/rtp/239.94.1.171:5140$四川电信
新动漫,http://58.46.202.137:4023/rtp/239.76.245.244:1234$湖南电信
新动漫,http://106.59.2.96:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://115.171.216.58:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://221.219.75.32:4000/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://183.30.201.165:10002/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.30.201.165:10002/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://58.46.202.137:4023/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://180.173.121.65:9999/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://106.59.2.96:55555/rtp/239.200.200.64:8324$云南电信
金鹰卡通,http://115.171.216.58:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://221.219.75.32:4000/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://183.30.201.165:10002/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.30.201.165:10002/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://58.46.202.137:4023/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://180.173.121.65:9999/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://106.59.2.96:55555/rtp/239.200.200.65:8328$云南电信
优漫卡通,http://183.30.201.165:10002/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.30.201.165:10002/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://58.46.202.137:4023/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://58.46.202.137:4023/rtp/239.76.245.112:1234$湖南电信
嘉佳卡通,http://115.171.216.58:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://221.219.75.32:4000/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://183.30.201.165:10002/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.30.201.165:10002/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://58.46.202.137:4023/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://58.46.202.137:4023/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://106.59.2.96:55555/rtp/239.200.200.229:8372$云南电信
中国交通,http://221.219.75.32:4000/rtp/239.3.1.188:8001$北京市联通
中国交通,http://27.14.208.229:8000/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://106.59.2.96:55555/rtp/239.200.201.138:8556$云南电信
中国交通,http://182.143.115.140:40000/rtp/239.94.0.87:5140$四川电信
中国天气,http://183.30.201.165:10002/rtp/239.77.1.2:5146$广东电信
中国天气,http://58.46.202.137:4023/rtp/239.76.253.61:9000$湖南电信
中国天气,http://58.46.202.137:4023/rtp/239.76.246.61:1234$湖南电信
中国天气,http://106.59.2.96:55555/rtp/239.200.200.213:8724$云南电信
中国天气,http://182.143.115.140:40000/rtp/239.94.1.167:5140$四川电信
华数星影,http://115.171.216.58:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.58:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.58:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.58:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.58:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.58:4000/rtp/225.1.8.202:9020$北京市电信
华数热播剧场,http://183.30.201.165:10002/rtp/239.77.0.106:5146$广东电信
华数军旅剧场,http://115.171.216.58:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.58:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.58:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.58:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.58:4000/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://183.30.201.165:10002/rtp/239.77.0.109:5146$广东电信
华数动画,http://115.171.216.58:4000/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#

